tractkids,pop2010,percent_of_kids,povertyrate
3753,11427,0.328432659,2
3075,9363,0.328420378,26.6
377,1148,0.328397213,1.1
820,2497,0.328394073,18.7
1548,4714,0.328383538,0.8
1701,5180,0.328378378,2.2
1723,5247,0.328378121,26.3
1037,3158,0.328372388,21.8
2115,6441,0.328365161,18.5
3280,9989,0.328361197,9.5
593,1806,0.328349945,19.8
746,2272,0.32834507,58.5
2611,7952,0.32834507,1.4
2147,6539,0.328337666,2.5
1771,5394,0.328327772,15.9
3059,9317,0.328324568,11.5
655,1995,0.328320802,25.3
2372,7225,0.328304498,25.6
1434,4368,0.328296703,24.6
1607,4895,0.328294178,3.5
2627,8002,0.328292927,1.2
736,2242,0.328278323,43.7
367,1118,0.328264758,1.1
3662,11156,0.328253854,4.7
1593,4853,0.328250567,7.1
1395,4250,0.328235294,0.7
2187,6663,0.328230527,22.8
3364,10249,0.328227144,18
1627,4957,0.328222715,33.1
2073,6316,0.32821406,23
1944,5923,0.328212055,5.7
1312,3998,0.328164082,34.1
1627,4958,0.328156515,1.5
1310,3992,0.328156313,42.8
2826,8612,0.328146772,18.1
670,2042,0.328109696,42.3
2315,7056,0.328089569,12.9
2182,6651,0.328070967,3.7
1288,3926,0.328069282,53.9
789,2405,0.328066528,2.3
2989,9111,0.328064976,3.7
2739,8349,0.328063241,17.6
1887,5752,0.328059805,7.4
414,1262,0.328050713,38
1237,3771,0.3280297,3.6
1668,5085,0.328023599,2.2
2285,6966,0.32802182,31.9
1667,5082,0.328020464,13.5
1070,3262,0.32801962,22.1
1538,4689,0.328001706,31.6
778,2372,0.327993255,61.2
777,2369,0.327986492,37.6
470,1433,0.327983252,10
2015,6144,0.32796224,10.5
1562,4763,0.327944573,11.7
1802,5495,0.327934486,23.8
1437,4382,0.327932451,1.9
829,2528,0.327927215,6
768,2342,0.327924851,36.2
788,2403,0.327923429,30.6
1192,3635,0.327922971,10.5
2080,6343,0.327920542,44.7
1348,4111,0.327900754,23.6
1907,5816,0.327888583,37
1164,3550,0.327887324,15.1
2145,6542,0.327881382,13.8
1119,3413,0.327864049,27.4
1536,4685,0.327854856,1.7
3866,11792,0.327849389,20
5918,18051,0.327848873,0.7
1553,4737,0.327844627,1.8
1726,5265,0.327825261,39.4
1545,4713,0.327816677,32.6
2355,7184,0.327811804,24.2
930,2837,0.327811068,1.6
1895,5781,0.327797959,36.3
1559,4756,0.327796468,1
2366,7218,0.327791632,1.2
1061,3237,0.327772629,52.4
2622,8000,0.32775,4.5
1251,3817,0.327744302,2.6
1290,3936,0.327743902,33.3
2104,6420,0.327725857,20.3
759,2316,0.327720207,13.8
3760,11474,0.327697403,1.9
1221,3726,0.327697262,42.9
910,2777,0.327691754,31.2
871,2658,0.327689992,11.2
2187,6674,0.327689542,21.6
2435,7431,0.327681335,5.9
657,2005,0.327680798,62.8
1873,5716,0.327676697,5.1
1522,4645,0.327664155,15.9
1557,4752,0.327651515,13.7
1748,5335,0.32764761,27.4
1417,4325,0.327630058,26.8
1608,4908,0.327628362,12.1
689,2103,0.327627199,42.3
1932,5897,0.327624216,7.3
1511,4612,0.327623591,5.4
2429,7414,0.327623415,16.9
1759,5369,0.327621531,20.1
1605,4899,0.327617881,38.6
1050,3205,0.327613105,50.4
2003,6114,0.327608767,38.5
2321,7085,0.327593507,21
2910,8883,0.32759203,19.3
2223,6786,0.327586207,7.5
1118,3413,0.327571052,3.8
1779,5431,0.327563985,30.5
1059,3233,0.327559542,42.5
510,1557,0.327552987,21.7
1360,4152,0.327552987,34.4
1038,3169,0.327548122,45.2
1790,5465,0.327538884,8.2
716,2186,0.327538884,40.5
413,1261,0.327517843,43.4
2006,6125,0.327510204,6.9
824,2516,0.327503975,26.4
1624,4959,0.32748538,15.3
2967,9060,0.327483444,28.2
1678,5124,0.327478532,14.6
3075,9390,0.327476038,9.8
1598,4880,0.327459016,2.8
1671,5103,0.327454439,30.9
2096,6401,0.327448836,13.8
1799,5494,0.327448125,22.9
2335,7131,0.327443556,30.6
3425,10460,0.327437859,3.1
2035,6215,0.327433628,27.7
1608,4911,0.327428222,18.4
1090,3329,0.327425653,11.7
628,1918,0.3274244,6.5
1310,4001,0.327418145,21.9
2601,7944,0.327416918,6
1475,4505,0.327413984,29.6
1547,4725,0.327407407,14.9
1545,4719,0.327399873,30.6
478,1460,0.32739726,15.8
2627,8024,0.327392822,4.9
1560,4765,0.327387198,5.5
1358,4148,0.327386692,6.9
2396,7319,0.327367127,6.4
640,1955,0.327365729,30.5
457,1396,0.327363897,9.9
1808,5523,0.32735832,37.8
876,2676,0.32735426,5.3
2732,8346,0.327342439,23.2
1983,6058,0.327335754,16.4
1819,5557,0.327334893,23.2
2164,6611,0.327333232,16
1891,5777,0.327332526,13.4
1763,5386,0.327330115,15.1
1562,4772,0.327326069,7.4
908,2774,0.327325162,8.2
1970,6019,0.327296893,29.6
1046,3196,0.327284105,16.7
2119,6475,0.327258687,3.8
754,2304,0.327256944,31
1454,4443,0.327256358,5.9
1039,3175,0.327244094,13.2
1019,3114,0.327231856,41.2
1483,4532,0.327228597,37.5
1143,3493,0.32722588,25.8
982,3001,0.327224259,29.9
1499,4581,0.327221131,21.8
2871,8774,0.327216777,3.2
1640,5012,0.327214685,20.7
481,1470,0.327210884,24.9
1300,3973,0.327208658,20.5
1459,4459,0.327203409,41.3
1583,4838,0.327201323,32.6
1724,5269,0.327196812,25.5
1084,3313,0.327195895,9.1
1862,5691,0.327183272,23.4
1593,4869,0.327171904,30.3
2157,6593,0.327165175,32.3
1996,6101,0.327159482,1.2
2436,7446,0.32715552,26.8
1977,6043,0.327155386,42
2206,6743,0.327154086,15.7
564,1724,0.327146172,49.7
317,969,0.327141383,36.6
1318,4029,0.32712832,2.4
1475,4509,0.327123531,11.9
2065,6313,0.327102804,34
1767,5402,0.327101074,24.6
2729,8343,0.327100563,4.1
2239,6845,0.327100073,30.4
1276,3901,0.327095617,4.1
2901,8869,0.327094374,7.3
2324,7105,0.327093596,14.4
1501,4589,0.327086511,12.1
820,2507,0.327084164,37.8
1727,5280,0.327083333,1.3
1064,3253,0.327082693,9.1
1814,5546,0.327082582,26.9
3172,9698,0.327077748,20.4
2038,6231,0.327074306,14.2
1669,5103,0.327062512,17.4
1721,5262,0.327061954,6.5
1216,3718,0.327057558,2.6
1980,6054,0.327056492,17.6
2169,6632,0.327050663,12.7
1579,4828,0.327050539,1.5
502,1535,0.327035831,22.7
1902,5816,0.327028886,17.3
1866,5706,0.327024185,33.6
1468,4489,0.327021608,5.4
1657,5067,0.327017959,25.5
1636,5003,0.327003798,14.4
1222,3737,0.327000268,0.9
413,1263,0.326999208,49
1341,4101,0.326993416,24.1
1288,3939,0.326986545,46.9
1097,3355,0.326974665,35.9
1540,4710,0.326963907,26.7
2531,7741,0.326960341,9.1
1726,5279,0.326955863,33.2
768,2349,0.326947637,35.5
1382,4227,0.326945824,16
2266,6931,0.32693695,48.5
2313,7075,0.326925795,22.4
1696,5188,0.32690825,22.4
1626,4974,0.326899879,8.9
1355,4145,0.326899879,46.2
3008,9202,0.32688546,13.7
642,1964,0.32688391,27.8
1469,4494,0.326880285,4.3
1769,5412,0.326866223,22.6
3908,11956,0.326865172,4.4
1970,6027,0.326862452,24.5
1296,3965,0.326860025,32.9
1379,4219,0.326854705,25.2
3363,10289,0.326853922,17.6
1243,3803,0.326847226,24.6
1829,5596,0.3268406,6.8
2399,7340,0.326839237,9.1
1274,3898,0.326834274,17.5
2078,6358,0.326832337,9.9
2832,8665,0.326832083,4
2411,7377,0.326826623,3.4
1589,4862,0.326820239,6.8
652,1995,0.326817043,41.7
351,1074,0.326815642,23.8
1186,3629,0.326811794,8.1
1987,6080,0.326809211,13.3
868,2656,0.326807229,16.2
3268,10000,0.3268,13.4
1999,6117,0.32679418,16.1
680,2081,0.326765978,35.2
1771,5420,0.326752768,19.3
1324,4052,0.326752221,22.1
479,1466,0.326739427,53.5
512,1567,0.326738992,41
1073,3284,0.326735688,2.5
2144,6562,0.326729656,30.8
1789,5476,0.32669832,19.2
1230,3765,0.326693227,52.3
1979,6058,0.32667547,36.8
1308,4004,0.326673327,2.3
1320,4041,0.326651819,37
2523,7724,0.326644226,30
2082,6374,0.326639473,0.7
3019,9243,0.326625554,4
3681,11271,0.326590365,4.3
1403,4296,0.326582868,0
693,2122,0.326578699,28.5
1853,5674,0.32657737,23.8
725,2220,0.326576577,36.8
1917,5870,0.326575809,0.1
1400,4287,0.326568696,17.3
1753,5368,0.326564829,17
1511,4627,0.326561487,20.6
980,3001,0.326557814,3.6
946,2897,0.326544701,29.7
2194,6719,0.326536687,4.3
2321,7108,0.326533483,31.1
1438,4404,0.326521344,8.8
2315,7090,0.32651622,2.2
2073,6349,0.326508112,25.6
733,2245,0.326503341,23.7
1545,4732,0.326500423,11.3
1826,5593,0.326479528,4.2
1173,3593,0.326468132,33.6
2392,7327,0.326463764,11.2
775,2374,0.326453243,1.7
1559,4776,0.326423786,15.1
929,2846,0.32642305,46
1338,4099,0.326421078,38.8
1886,5778,0.326410523,32.8
1366,4185,0.326403823,11
879,2693,0.326401782,0.7
1977,6057,0.326399208,21.4
1238,3793,0.32639072,52.9
1565,4795,0.326381648,7.6
1062,3254,0.326367548,30.9
4950,15167,0.326366453,3
1389,4256,0.326362782,20.1
2419,7412,0.326362655,8.2
546,1673,0.326359833,31.4
2199,6738,0.32635797,6.5
3757,11512,0.326355108,7
1199,3674,0.326347305,22.3
763,2338,0.326347305,41.3
1880,5761,0.326332234,4.5
2327,7131,0.326321694,9.7
1627,4986,0.326313678,45.4
1534,4701,0.32631355,16.5
1673,5127,0.326311683,32.9
1375,4214,0.326293308,23.2
524,1606,0.326276463,34.9
1525,4674,0.326273,29.7
1935,5931,0.326251897,32.2
1105,3387,0.326247417,4
1809,5545,0.326239856,35.7
1699,5208,0.326228879,13.4
1269,3890,0.32622108,22.5
2553,7826,0.326220291,8.2
1176,3605,0.326213592,8.5
2869,8795,0.326208073,34.6
1617,4957,0.326205366,2.9
1674,5132,0.32618862,30.2
2282,6996,0.326186392,2.2
1367,4191,0.326175137,42
334,1024,0.326171875,19.3
1761,5399,0.326171513,14.2
1896,5813,0.326165491,28.3
1471,4510,0.32616408,27.1
1668,5114,0.326163473,4.8
1376,4219,0.326143636,30.9
1389,4259,0.326132895,19.1
1434,4397,0.326131453,5.1
1600,4906,0.326131268,33.5
966,2962,0.326130993,49.2
2379,7295,0.326113777,12.5
1369,4198,0.32610767,2.1
1305,4002,0.326086957,30.1
2325,7130,0.326086957,0.4
2009,6161,0.326083428,41.8
1077,3303,0.326067212,26.2
1750,5367,0.326066704,21.3
672,2061,0.326055313,41.2
2299,7051,0.326053042,7.2
955,2929,0.326049846,35
1432,4392,0.326047359,5.5
2219,6806,0.326035851,42.4
1086,3331,0.32602822,28.3
980,3006,0.326014637,3
681,2089,0.325993298,30.1
755,2316,0.325993092,51.5
1554,4767,0.325991189,47.4
799,2451,0.325989392,49.8
1213,3721,0.325987638,31.3
1608,4933,0.325967971,34.5
1298,3982,0.325966851,12.8
2447,7507,0.325962435,23.4
1002,3074,0.325959662,5
1325,4065,0.32595326,2.5
1472,4516,0.32595217,15
2487,7630,0.325950197,13.2
500,1534,0.325945241,22.8
484,1485,0.325925926,41.7
1452,4455,0.325925926,35
1729,5305,0.325918944,4.9
1304,4001,0.32591852,37
2182,6695,0.325914862,1.6
979,3004,0.325898802,20.6
1839,5643,0.325890484,4
773,2372,0.325885329,6.3
8229,25252,0.325875178,2.1
1937,5944,0.325874832,37.6
1266,3885,0.325868726,31.2
2482,7617,0.325850072,14.7
2229,6841,0.325829557,0
882,2707,0.325821943,13.9
2439,7486,0.325808175,1.3
1428,4383,0.325804244,22.9
1470,4512,0.325797872,13.2
706,2167,0.325796031,48.3
1152,3536,0.325791855,27.3
1726,5298,0.325783314,3.2
2539,7794,0.325763408,23.5
1946,5974,0.325744895,42.6
2771,8507,0.32573175,24
1199,3681,0.325726705,25.3
1626,4992,0.325721154,13.6
1754,5385,0.325719591,11.4
370,1136,0.325704225,31.1
1053,3233,0.325703681,1.6
1565,4805,0.325702393,31.7
724,2223,0.32568601,23.4
2015,6187,0.325682883,7.5
1887,5794,0.32568174,44.2
510,1566,0.325670498,0
1714,5263,0.32566977,21.7
1572,4827,0.325668117,31.7
4040,12406,0.32564888,6.2
900,2764,0.325615051,17.1
2459,7552,0.32560911,26.1
1250,3839,0.325605626,1.2
3424,10516,0.325599087,8.8
1640,5037,0.325590629,5.7
2017,6195,0.325585149,47.1
2479,7614,0.32558445,36.5
714,2193,0.325581395,31.5
2267,6963,0.325578055,6.6
2414,7415,0.325556305,16.9
1576,4841,0.325552572,28.3
3037,9329,0.325544003,3.5
1598,4909,0.325524547,4.8
1555,4777,0.325518108,19.9
1277,3923,0.325516187,11.8
2526,7760,0.325515464,2.7
1608,4940,0.325506073,21.9
2173,6676,0.325494308,24.2
3161,9712,0.325473641,4.2
1214,3730,0.325469169,31.6
1476,4535,0.325468578,17.1
2150,6606,0.325461701,17.4
1638,5033,0.325452017,27
2023,6216,0.32545045,11.6
1610,4947,0.325449768,39.9
1030,3165,0.325434439,34.3
975,2996,0.325433912,22
604,1856,0.325431034,3.2
4082,12544,0.325414541,8.5
780,2397,0.325406758,31.2
2705,8313,0.325393961,18.6
1636,5028,0.325377884,27.3
1867,5738,0.325374695,2.7
1212,3725,0.325369128,3.2
1832,5631,0.325341858,23.8
1546,4752,0.3253367,27.1
420,1291,0.325329202,19.8
1420,4365,0.325315006,37.2
1471,4522,0.32529854,39.8
1916,5890,0.325297114,4.5
998,3068,0.325293351,7.6
2440,7501,0.325289961,32.7
283,870,0.325287356,17.8
1441,4430,0.325282167,29.4
1803,5543,0.325275122,41.3
511,1571,0.325270528,48.8
1062,3265,0.325267994,48
1195,3674,0.325258574,30.4
1863,5728,0.325244413,7
844,2595,0.325240848,38.1
1165,3582,0.325237298,35.2
1606,4938,0.325232888,14.1
1966,6045,0.325227461,9.2
1309,4025,0.325217391,7.8
908,2792,0.3252149,17.1
1307,4019,0.325205275,26
2066,6353,0.325200693,2.6
1559,4794,0.325198164,30.8
1572,4834,0.325196525,14.6
2264,6962,0.32519391,4.5
1543,4745,0.325184405,4.5
1475,4536,0.325176367,5
3082,9478,0.325174087,1.8
1699,5225,0.325167464,31.1
1575,4844,0.325144509,26.6
1587,4881,0.325138291,38.5
2905,8935,0.325125909,16.4
1518,4669,0.325123153,22.8
2281,7016,0.325114025,52.3
1646,5063,0.325103693,21.8
1579,4857,0.325097797,20.3
3565,10966,0.325095751,18.1
1551,4771,0.32508908,21.9
1156,3556,0.325084364,16.8
1221,3756,0.325079872,22.4
1693,5208,0.325076805,37.9
813,2501,0.325069972,18.8
1401,4310,0.325058005,24.3
759,2335,0.325053533,50.2
1020,3138,0.325047801,39.9
1006,3095,0.325040388,5.6
1070,3292,0.325030377,10.2
2144,6597,0.32499621,9.7
1659,5105,0.324975514,4.3
2332,7176,0.324972129,5
1552,4776,0.324958124,20.8
1833,5641,0.324942386,23.6
1677,5161,0.324937028,47
2386,7343,0.324935313,31.9
1353,4164,0.324927954,18.2
1454,4475,0.324916201,9.5
1900,5848,0.324897401,17.6
1912,5885,0.324893798,35.4
1090,3355,0.324888227,20.7
1935,5956,0.324882471,1.9
1050,3232,0.324876238,36.1
896,2758,0.324873096,32
2032,6255,0.324860112,11
856,2635,0.324857685,28.4
1941,5975,0.324853556,22.1
1711,5267,0.324852857,12.5
1327,4085,0.324847001,21.5
102,314,0.324840764,33.5
2383,7336,0.324836423,25
1947,5994,0.324824825,26.3
1972,6071,0.324822929,13.8
814,2506,0.324820431,39.5
1907,5871,0.324816897,28.7
2199,6770,0.324815362,27.5
1308,4027,0.324807549,25.8
1612,4963,0.324803546,38.4
2001,6161,0.324784938,14.5
557,1715,0.324781341,30.2
2290,7051,0.324776627,35.9
1290,3972,0.324773414,7.1
1277,3932,0.324771109,0.3
932,2870,0.324738676,1.1
1183,3643,0.324732363,23.1
1823,5614,0.324723905,15
842,2593,0.324720401,42
992,3055,0.324713584,42.2
1946,5993,0.324712164,3.8
1467,4518,0.324701195,15.1
2302,7090,0.324682652,26.5
1174,3616,0.324668142,46.3
1896,5840,0.324657534,20.4
1880,5791,0.324641685,33
585,1802,0.32463929,10.9
1008,3105,0.324637681,24.9
1381,4254,0.324635637,43.7
2980,9180,0.324618736,5.4
1403,4322,0.324618232,10.7
794,2446,0.324611611,28.4
1476,4547,0.324609633,21.3
682,2101,0.32460733,51.4
2689,8284,0.324601642,24.8
1425,4390,0.324601367,16.7
1757,5413,0.324588953,8.6
1409,4341,0.32457959,10.2
519,1599,0.324577861,60.1
877,2702,0.324574389,20.9
2135,6578,0.324566738,22.9
1789,5512,0.324564586,6.6
2270,6994,0.324563912,11.4
1468,4523,0.324563343,2.1
2922,9003,0.324558481,11.6
1390,4283,0.324538875,25.6
1032,3180,0.324528302,17.2
1081,3331,0.324527169,6.7
1154,3556,0.324521935,26.5
1436,4425,0.324519774,6.9
2111,6505,0.3245196,0.7
1410,4345,0.324510932,0.6
1200,3698,0.32449973,7.8
710,2188,0.324497258,31.8
2264,6977,0.324494769,2
1162,3581,0.324490366,27.3
1431,4410,0.324489796,25.8
1540,4746,0.324483776,13
2040,6287,0.324479084,29.1
2406,7415,0.324477411,6.5
2401,7400,0.324459459,17
1011,3116,0.324454429,25.9
755,2327,0.324452084,6.8
3478,10720,0.324440299,9.1
1289,3973,0.32443997,17.8
693,2136,0.324438202,32.8
1638,5049,0.324420677,33.9
1055,3252,0.324415744,38.3
1042,3212,0.324408468,24.7
2430,7491,0.324389267,23.3
2115,6520,0.324386503,5
398,1227,0.324368378,24.9
808,2491,0.324367724,6.5
1977,6095,0.324364233,22.9
1229,3789,0.324359989,26.2
1048,3231,0.324357784,5.7
1939,5978,0.324355972,24
1035,3191,0.324349734,32.1
1203,3709,0.324346185,29.9
878,2707,0.324344293,29.3
1427,4400,0.324318182,7.2
1473,4542,0.324306473,30.7
1555,4795,0.324296142,35.9
1244,3836,0.324296142,28.3
1446,4459,0.324287957,3.1
1625,5011,0.32428657,20.4
2090,6445,0.324282389,27.9
2687,8286,0.324281921,13.7
1479,4561,0.324270993,24.5
2778,8567,0.324267538,2.5
810,2498,0.324259408,30.2
843,2600,0.324230769,23.3
2457,7578,0.324228029,15.8
1139,3513,0.32422431,25.1
901,2779,0.324217344,31.8
2430,7495,0.324216144,2.4
865,2668,0.324212894,23.1
1658,5114,0.324208056,9.6
757,2335,0.324197002,46.9
816,2517,0.324195471,35.5
626,1931,0.32418436,54.5
1190,3671,0.324162354,29.9
1716,5294,0.324140536,8.5
1667,5143,0.324129885,1.9
2356,7269,0.32411611,43.8
843,2601,0.324106113,36.4
1018,3141,0.324100605,49.8
1158,3573,0.324097397,5
386,1191,0.324097397,44.3
1216,3752,0.324093817,11.7
1403,4329,0.324093324,2.9
1426,4400,0.324090909,3.6
2442,7535,0.324087591,15.4
1355,4181,0.324085147,27.7
1444,4456,0.324057451,25.8
1140,3518,0.324047754,24.3
1512,4666,0.324046292,19.3
1476,4555,0.324039517,12.2
685,2114,0.324030274,47.3
1033,3188,0.324027604,1.9
1183,3651,0.324020816,32.1
1125,3472,0.324020737,2.9
1599,4935,0.324012158,8
475,1466,0.324010914,1.2
1331,4108,0.324001947,12.6
1885,5818,0.3239945,25.6
1827,5639,0.323993616,1.5
2254,6957,0.323990226,4
1109,3423,0.323984809,23.3
1857,5732,0.323970691,5.1
1557,4806,0.323970037,31.1
761,2349,0.323967646,23.4
1810,5587,0.32396635,3
1509,4658,0.323958781,18.5
1140,3519,0.323955669,38.8
449,1386,0.323953824,16.8
3049,9412,0.323948151,22.3
1622,5007,0.323946475,37.2
1760,5433,0.323946254,26.3
1874,5785,0.323941227,4.2
2402,7415,0.323937964,6.1
1540,4754,0.323937737,32.6
1860,5742,0.323928945,22.3
1512,4668,0.323907455,36.4
1282,3958,0.32390096,19.9
1829,5647,0.323888791,20.2
1828,5644,0.32388377,26.5
1782,5502,0.323882225,26.1
959,2961,0.323877069,48.2
2337,7216,0.323863636,5.4
2245,6932,0.323860358,25.4
1024,3162,0.323845667,29.9
3043,9397,0.323826753,9.2
1328,4101,0.323823458,21.5
1078,3329,0.323820967,23.9
998,3082,0.323815704,17.1
2686,8295,0.323809524,21.2
1448,4472,0.323792487,33.3
3098,9568,0.323787625,6.1
1345,4154,0.323784304,41.1
1480,4571,0.323780354,2
1704,5263,0.323769713,26.3
722,2230,0.323766816,40.5
1229,3796,0.323761855,9.8
699,2159,0.323761,48.7
2062,6369,0.323755692,52.6
956,2953,0.323738571,36.8
1394,4306,0.323734324,25.4
1438,4442,0.32372805,39.2
1110,3429,0.323709536,23.9
1323,4087,0.323709322,3
1973,6095,0.323707957,31
908,2805,0.323707665,25.6
1445,4464,0.323700717,19.3
1803,5570,0.323698384,1.5
1355,4186,0.323698041,23.4
1131,3494,0.323697768,10.4
670,2070,0.323671498,18
2410,7446,0.323663712,9.4
2209,6825,0.323663004,3.7
1036,3201,0.32364886,17.5
1013,3130,0.323642173,31.8
2135,6597,0.323631954,39
1345,4156,0.323628489,2
1156,3572,0.323628219,54.3
967,2988,0.323627845,40.9
2100,6489,0.323624595,10.1
1266,3912,0.323619632,39.6
633,1956,0.323619632,42.1
2139,6610,0.323600605,27.2
1784,5513,0.323598767,19.9
997,3081,0.323596235,31.2
2168,6700,0.32358209,24.6
2574,7955,0.323570082,30.3
972,3004,0.323568575,28.3
1500,4636,0.323554789,30.9
1213,3749,0.323552947,45.1
1334,4123,0.323550813,43.9
507,1567,0.323548181,32.8
1509,4664,0.323542024,35.9
891,2754,0.323529412,24.6
825,2550,0.323529412,21.4
1166,3604,0.323529412,19.5
649,2006,0.323529412,24.1
405,1252,0.323482428,42.7
590,1824,0.323464912,39.3
721,2229,0.323463437,46.9
2075,6415,0.323460639,36.8
688,2127,0.323460273,37.5
2806,8675,0.323458213,8.7
2530,7822,0.323446689,1.9
1025,3169,0.323445882,42.7
599,1852,0.323434125,21.9
2547,7875,0.323428571,6.5
1306,4038,0.323427439,28.5
2095,6478,0.323402285,27.4
1020,3154,0.323398859,39.1
868,2684,0.323397914,25.1
2261,6992,0.323369565,31.9
1954,6043,0.32334933,10.4
777,2403,0.323345818,33.7
1423,4401,0.323335606,24.3
959,2966,0.323331086,34.5
560,1732,0.323325635,39.3
1624,5023,0.323312761,4.7
1398,4324,0.323311748,5.5
784,2425,0.323298969,46.5
2916,9020,0.323281596,16.5
1349,4173,0.323268632,20.3
1477,4569,0.323265485,24.9
1241,3839,0.323261266,6.2
1260,3898,0.323242689,3.7
1569,4854,0.323238566,3.6
1109,3431,0.323229379,23.9
2362,7308,0.323207444,2.9
1032,3193,0.323207015,1.1
1456,4505,0.323196448,10.9
722,2234,0.323187108,0.7
2102,6504,0.323185732,38.8
796,2463,0.32318311,32
1347,4168,0.323176583,8.1
774,2395,0.323173278,3.5
1866,5774,0.323172844,1.5
1823,5641,0.323169651,10.4
1787,5530,0.323146474,28.6
1564,4840,0.323140496,50.6
2451,7585,0.323137772,15
1953,6044,0.323130377,16.8
1508,4667,0.323119777,22.1
991,3067,0.323117052,42.1
1946,6023,0.323094803,14.9
1640,5076,0.323089046,12.1
1911,5915,0.323076923,20.1
567,1755,0.323076923,19.2
1721,5327,0.323071147,16.5
1154,3572,0.323068309,19.2
1824,5646,0.323060574,2
2945,9116,0.323058359,19.8
2012,6228,0.323057161,5.4
2136,6612,0.323049002,7.9
471,1458,0.323045267,22.4
1486,4600,0.323043478,37.9
1130,3498,0.323041738,46.3
2532,7838,0.323041592,9.6
1980,6130,0.323001631,6.6
3126,9678,0.32300062,13.3
1375,4257,0.322997416,21.8
769,2381,0.322973541,31
1371,4245,0.322968198,43.8
1764,5462,0.322958623,24
2210,6843,0.322957767,2.5
1452,4496,0.322953737,36.1
1286,3982,0.32295329,12.1
1285,3979,0.322945464,13.5
1775,5497,0.322903402,46.2
2402,7439,0.322892862,4.4
1051,3255,0.322887865,33.2
2184,6764,0.322885866,4.8
2039,6315,0.322882027,38.3
1615,5002,0.322870852,38.7
1716,5315,0.322859831,2.5
462,1431,0.322851153,53.4
1210,3748,0.322838847,20
4223,13081,0.322834646,2.6
1793,5554,0.322830393,2.7
2069,6409,0.322827274,24.3
1930,5979,0.322796454,1.3
1020,3160,0.32278481,19.4
724,2243,0.322781988,38.3
1121,3473,0.322775698,20.9
1232,3817,0.322766571,52.7
2565,7947,0.322763307,28.5
661,2048,0.322753906,48.3
1412,4375,0.322742857,26.5
1288,3991,0.322726134,3.8
1920,5950,0.322689076,31.9
434,1345,0.32267658,17.5
1502,4655,0.322663802,1.3
1139,3530,0.32266289,37.6
2648,8207,0.322651395,10.2
2416,7488,0.322649573,5.8
8463,26230,0.322645825,4.6
2736,8480,0.322641509,13.4
2141,6636,0.322634117,29.1
612,1897,0.322614655,22
1103,3419,0.32260895,62.2
762,2362,0.322607959,53.4
2133,6612,0.322595281,25.1
1502,4656,0.322594502,26.3
1741,5397,0.322586622,10.8
2381,7381,0.322585016,10.7
550,1705,0.322580645,24
510,1581,0.322580645,67.9
480,1488,0.322580645,14.3
2739,8491,0.322576846,5.8
2469,7654,0.322576431,24.2
2298,7124,0.322571589,32.5
1228,3807,0.322563698,9.6
2145,6650,0.322556391,2.6
1965,6092,0.322554169,33.3
628,1947,0.322547509,72
2171,6731,0.322537513,9.1
2257,6998,0.32252072,2.4
835,2589,0.322518347,40.3
835,2589,0.322518347,58.6
646,2003,0.322516226,3.4
1589,4927,0.322508626,24.8
705,2186,0.322506862,34.8
536,1662,0.322503008,44.5
2114,6555,0.322501907,9.1
1505,4667,0.322476966,0.9
2227,6906,0.322473212,2.2
950,2946,0.322471147,9.1
1632,5061,0.322465916,25.7
1394,4323,0.322461254,37
1819,5641,0.322460557,0.5
682,2115,0.322458629,2.5
1007,3123,0.322446366,62.3
799,2478,0.32243745,51.9
1280,3970,0.322418136,40.1
4308,13362,0.322406825,22.9
3098,9609,0.322406078,5.3
1454,4510,0.322394678,23.9
1796,5571,0.322383773,1.9
1894,5875,0.322382979,15.9
1609,4991,0.322380285,4.3
1594,4945,0.322345804,39.2
1887,5854,0.322343697,15.1
1671,5184,0.322337963,34.6
1903,5904,0.322323848,2.5
1687,5234,0.322315629,31.5
429,1331,0.32231405,38.5
1501,4657,0.3223105,3.4
1764,5473,0.322309519,16.7
2481,7698,0.322291504,27.2
1400,4344,0.32228361,17.5
700,2172,0.32228361,30.6
1681,5216,0.322277607,13.4
1729,5365,0.322273998,21.6
1661,5154,0.322273962,2.9
1941,6023,0.322264652,23.1
2164,6715,0.322263589,26.7
1232,3823,0.322260005,32.5
979,3038,0.322251481,13.1
1878,5828,0.322237474,4
900,2793,0.322234157,9.1
1712,5313,0.322228496,42
1924,5971,0.322224083,6.2
918,2849,0.322218322,16.3
1024,3178,0.32221523,12.2
1342,4165,0.322208884,19.4
907,2815,0.322202487,6
1735,5385,0.322191272,31.6
713,2213,0.322187076,26.1
2425,7527,0.322173509,3.9
346,1074,0.322160149,60
4911,15244,0.322159538,2.4
2948,9151,0.322150585,27
2158,6699,0.322137632,4.7
959,2977,0.322136379,32.3
1150,3570,0.322128852,34.5
2970,9220,0.322125813,2
1168,3626,0.322118036,47.5
1326,4117,0.322079184,40.6
1087,3375,0.322074074,36.1
1982,6154,0.322066948,2.3
1105,3431,0.322063538,25
979,3040,0.322039474,30.5
4457,13840,0.322037572,15.8
2588,8037,0.322010701,26.1
616,1913,0.322007318,27.5
1468,4559,0.322000439,37.2
1193,3705,0.321997301,31.2
1174,3646,0.321996709,3.4
2148,6671,0.321990706,10.3
1351,4196,0.321973308,21.2
2285,7097,0.321967028,6.9
